"ReshId";"ShNavn"
601161;"Tromsø"
114288;"Stavanger"
103469;"Rikshospitalet"
109820;"Ullevål"
105783;"St. Olav"
105588;"Haukeland"
999998;"Oslofjordklinikken"
999920;"Oslofjordklinikken Vest"
110771;"Volvat"
4212372;"Aleris Oslo"
4211880;"Aleris Bergen"
4211879;"Aleris Stavanger"
100407;"Kristiansand"
107511;"Aleris Oslo"
